Requested report - WIN WAVES
ORGANIZATION ID = 21FLPDEMMONITORING LOCATION ID - LOCATION NAME = 06-06 - Lake Tarpon Canal, Structure ACTIVITY START DATE TIME =  FROM:  01/01/2021 TO:  12/31/2023
Report Run on MARCH 21, 2024The data you are accessing are from the WIN Warehouse.  The WIN Warehouse is refreshed on a weekly basis with new data that are submitted to WIN.  The refresh process occurs on the weekend; data uploaded to WIN through each Friday are available in the WIN Warehouse by the following Monday.  WIN replaces Florida STORET as an active data repository.  Florida STORET data are accessible through STORET Public Access (SPA).The following data met your selection criteria
"Organization ID"|"Monitoring Location ID"|"WBID"|"Activity ID"|"Activity Type"|"Activity Start Date Time"|"Matrix"|"Sample Collection Type"|"Sampling Agency Name"|"Activity Depth"|"Activity Depth Unit"|"Activity Top Depth"|"Activity Bottom Depth"|"Activity Depth Top Bottom Unit"|"DEP Result ID"|"DEP Analyte Name"|"DEP Result Value Number"|"DEP Result Value Text"|"DEP Result Unit"|"DEP MDL"|"DEP PQL"|"Value Qualifier"|"Sample Fraction"|"Lab ID"|"Result Comments"|"Audit Censored Decisions"
"21FLPDEM"|"06-06"|"1541B"|"06062230851S"|"Sample"|"05/04/2022 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11156274"|"Turbidity"|"2.5"|""|"NTU"|"0.1"|"0.1"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062211038F"|"Field"|"01/18/2022 10:38:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.286"|"m"|""|""|""|"11634287"|"Salinity"|"0.51"|""|"PSU"|""|""|""|""|""|"Dark tanic water; Light brown film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062211039F"|"Field"|"01/18/2022 10:39:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.162"|"m"|""|""|""|"11634288"|"Salinity"|"1.36"|""|"PSU"|""|""|""|""|""|"Dark tanic water; Light brown film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062211038F"|"Field"|"01/18/2022 10:38:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.286"|"m"|""|""|""|"11631917"|"Dissolved Oxygen"|"8.23"|""|"mg/L"|""|""|""|""|""|"Dark tanic water; Light brown film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062211039F"|"Field"|"01/18/2022 10:39:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.162"|"m"|""|""|""|"11631918"|"Dissolved Oxygen"|"5.5"|""|"mg/L"|""|""|""|""|""|"Dark tanic water; Light brown film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062241251F"|"Field"|"06/22/2022 12:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.34"|"m"|""|""|""|"11631921"|"Dissolved Oxygen"|"8.65"|""|"mg/L"|""|""|""|""|""|"Trash along shore, tannic, turtle present, sporadic leaf litter present on surface; Light brown filter film, few dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062241252F"|"Field"|"06/22/2022 12:52:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.304"|"m"|""|""|""|"11631922"|"Dissolved Oxygen"|"0.36"|""|"mg/L"|""|""|""|""|""|"Trash along shore, tannic, turtle present, sporadic leaf litter present on surface; Light brown filter film, few dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062241251F"|"Field"|"06/22/2022 12:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.34"|"m"|""|""|""|"11634290"|"Salinity"|"0.34"|""|"PSU"|""|""|""|""|""|"Trash along shore, tannic, turtle present, sporadic leaf litter present on surface; Light brown filter film, few dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062211038F"|"Field"|"01/18/2022 10:38:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.286"|"m"|""|""|""|"11632650"|"Dissolved Oxygen Saturation"|"86.5"|""|"%"|""|""|""|""|""|"Dark tanic water; Light brown film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062211039F"|"Field"|"01/18/2022 10:39:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.162"|"m"|""|""|""|"11632651"|"Dissolved Oxygen Saturation"|"59.4"|""|"%"|""|""|""|""|""|"Dark tanic water; Light brown film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062241251F"|"Field"|"06/22/2022 12:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.34"|"m"|""|""|""|"11632654"|"Dissolved Oxygen Saturation"|"117.3"|""|"%"|""|""|""|""|""|"Trash along shore, tannic, turtle present, sporadic leaf litter present on surface; Light brown filter film, few dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062211038F"|"Field"|"01/18/2022 10:38:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.286"|"m"|""|""|""|"11635582"|"Temperature, Water"|"17.599"|""|"deg C"|""|""|""|""|""|"Dark tanic water; Light brown film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062211039F"|"Field"|"01/18/2022 10:39:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.162"|"m"|""|""|""|"11635583"|"Temperature, Water"|"18.649"|""|"deg C"|""|""|""|""|""|"Dark tanic water; Light brown film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062241251F"|"Field"|"06/22/2022 12:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.34"|"m"|""|""|""|"11635586"|"Temperature, Water"|"31.375"|""|"deg C"|""|""|""|""|""|"Trash along shore, tannic, turtle present, sporadic leaf litter present on surface; Light brown filter film, few dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062241252F"|"Field"|"06/22/2022 12:52:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.304"|"m"|""|""|""|"11632655"|"Dissolved Oxygen Saturation"|"4.5"|""|"%"|""|""|""|""|""|"Trash along shore, tannic, turtle present, sporadic leaf litter present on surface; Light brown filter film, few dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062241252F"|"Field"|"06/22/2022 12:52:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.304"|"m"|""|""|""|"11635587"|"Temperature, Water"|"26.576"|""|"deg C"|""|""|""|""|""|"Trash along shore, tannic, turtle present, sporadic leaf litter present on surface; Light brown filter film, few dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062211038F"|"Field"|"01/18/2022 10:38:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.286"|"m"|""|""|""|"11634849"|"Specific Conductance"|"1018.3"|""|"umho/cm"|""|""|""|""|""|"Dark tanic water; Light brown film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062211039F"|"Field"|"01/18/2022 10:39:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.162"|"m"|""|""|""|"11634850"|"Specific Conductance"|"2623.6"|""|"umho/cm"|""|""|""|""|""|"Dark tanic water; Light brown film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062211038F"|"Field"|"01/18/2022 10:38:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.286"|"m"|""|""|""|"11633383"|"pH"|"7.82"|""|"SU"|""|""|""|""|""|"Dark tanic water; Light brown film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062211039F"|"Field"|"01/18/2022 10:39:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.162"|"m"|""|""|""|"11633384"|"pH"|"7.43"|""|"SU"|""|""|""|""|""|"Dark tanic water; Light brown film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062241251F"|"Field"|"06/22/2022 12:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.34"|"m"|""|""|""|"11633387"|"pH"|"8.69"|""|"SU"|""|""|""|""|""|"Trash along shore, tannic, turtle present, sporadic leaf litter present on surface; Light brown filter film, few dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062241252F"|"Field"|"06/22/2022 12:52:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.304"|"m"|""|""|""|"11633388"|"pH"|"6.88"|""|"SU"|""|""|""|""|""|"Trash along shore, tannic, turtle present, sporadic leaf litter present on surface; Light brown filter film, few dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062241251F"|"Field"|"06/22/2022 12:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.34"|"m"|""|""|""|"11634853"|"Specific Conductance"|"711.5"|""|"umho/cm"|""|""|""|""|""|"Trash along shore, tannic, turtle present, sporadic leaf litter present on surface; Light brown filter film, few dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062241252F"|"Field"|"06/22/2022 12:52:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.304"|"m"|""|""|""|"11634854"|"Specific Conductance"|"2434.8"|""|"umho/cm"|""|""|""|""|""|"Trash along shore, tannic, turtle present, sporadic leaf litter present on surface; Light brown filter film, few dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062241252F"|"Field"|"06/22/2022 12:52:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.304"|"m"|""|""|""|"11634291"|"Salinity"|"1.25"|""|"PSU"|""|""|""|""|""|"Trash along shore, tannic, turtle present, sporadic leaf litter present on surface; Light brown filter film, few dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062241251S"|"Sample"|"06/22/2022 12:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11537836"|"Residues- Nonfilterable (TSS)"|"4"|""|"mg/L"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062241251S"|"Sample"|"06/22/2022 12:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11537999"|"Turbidity"|"2.2"|""|"NTU"|"0.1"|"0.1"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062241251S"|"Sample"|"06/22/2022 12:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11537078"|"Nitrogen- Total Kjeldahl"|"0.89"|""|"mg/L"|"0.1"|"0.4"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062241251S"|"Sample"|"06/22/2022 12:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11536617"|"Chlorophyll c"|"1.3"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062241251S"|"Sample"|"06/22/2022 12:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11537494"|"Pheophytin a"|"1.8"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062241251S"|"Sample"|"06/22/2022 12:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11536173"|"Chlorophyll a- corrected"|"18.6"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062241251S"|"Sample"|"06/22/2022 12:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11537645"|"Phosphorus- Total"|"0.04"|""|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062241251S"|"Sample"|"06/22/2022 12:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11536321"|"Chlorophyll a- uncorrected"|"20.2"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062241251S"|"Sample"|"06/22/2022 12:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11536798"|"Escherichia coli (MPN)"|"10"|""|"MPN/100 mL"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062241251S"|"Sample"|"06/22/2022 12:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11535911"|"Ammonia (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062241251S"|"Sample"|"06/22/2022 12:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11536882"|"Nitrate-Nitrite (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062241251S"|"Sample"|"06/22/2022 12:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11536469"|"Chlorophyll b"|"1.8"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062241251S"|"Sample"|"06/22/2022 12:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11537291"|"Orthophosphate (P)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Dissolved"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062241251S"|"Sample"|"06/22/2022 12:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11536089"|"BOD"|"4"|""|"mg/L"|"0.5"|"2"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062221246F"|"Field"|"03/23/2022 12:46:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.309"|"m"|""|""|""|"11632652"|"Dissolved Oxygen Saturation"|"96.5"|""|"%"|""|""|""|""|""|"Dark tannic color, fishing activity nearby, wind driven waves; Green yellow filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062221246F"|"Field"|"03/23/2022 12:46:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.309"|"m"|""|""|""|"11635584"|"Temperature, Water"|"23.218"|""|"deg C"|""|""|""|""|""|"Dark tannic color, fishing activity nearby, wind driven waves; Green yellow filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062221246F"|"Field"|"03/23/2022 12:46:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.309"|"m"|""|""|""|"11633385"|"pH"|"7.81"|""|"SU"|""|""|""|""|""|"Dark tannic color, fishing activity nearby, wind driven waves; Green yellow filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062221246F"|"Field"|"03/23/2022 12:46:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.309"|"m"|""|""|""|"11634851"|"Specific Conductance"|"764.1"|""|"umho/cm"|""|""|""|""|""|"Dark tannic color, fishing activity nearby, wind driven waves; Green yellow filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062221246F"|"Field"|"03/23/2022 12:46:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.309"|"m"|""|""|""|"11634289"|"Salinity"|"0.37"|""|"PSU"|""|""|""|""|""|"Dark tannic color, fishing activity nearby, wind driven waves; Green yellow filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062221246F"|"Field"|"03/23/2022 12:46:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.309"|"m"|""|""|""|"11631919"|"Dissolved Oxygen"|"8.23"|""|"mg/L"|""|""|""|""|""|"Dark tannic color, fishing activity nearby, wind driven waves; Green yellow filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062230851F"|"Field"|"05/04/2022 08:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.288"|"m"|""|""|""|"11631920"|"Dissolved Oxygen"|"8.11"|""|"mg/L"|""|""|""|""|""|"sufficient flow, tannic, high water level; faint brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062230851F"|"Field"|"05/04/2022 08:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.288"|"m"|""|""|""|"11632653"|"Dissolved Oxygen Saturation"|"101.9"|""|"%"|""|""|""|""|""|"sufficient flow, tannic, high water level; faint brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062230851F"|"Field"|"05/04/2022 08:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.288"|"m"|""|""|""|"11635585"|"Temperature, Water"|"27.004"|""|"deg C"|""|""|""|""|""|"sufficient flow, tannic, high water level; faint brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062230851F"|"Field"|"05/04/2022 08:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.288"|"m"|""|""|""|"11633386"|"pH"|"7.78"|""|"SU"|""|""|""|""|""|"sufficient flow, tannic, high water level; faint brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062230851F"|"Field"|"05/04/2022 08:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.288"|"m"|""|""|""|"11634852"|"Specific Conductance"|"637.6"|""|"umho/cm"|""|""|""|""|""|"sufficient flow, tannic, high water level; faint brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062230851F"|"Field"|"05/04/2022 08:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.288"|"m"|""|""|""|"11634077"|"Salinity"|"0.31"|""|"PSU"|""|""|""|""|""|"sufficient flow, tannic, high water level; faint brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062251016F"|"Field"|"07/21/2022 10:16:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.018"|"m"|""|""|""|"12038041"|"Dissolved Oxygen"|"0.58"|""|"mg/L"|""|""|""|""|""|"brown, low DO on bottom, muck; Light yellow tan filter film, sparse particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062251016F"|"Field"|"07/21/2022 10:16:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.018"|"m"|""|""|""|"12038042"|"Dissolved Oxygen Saturation"|"7.6"|""|"%"|""|""|""|""|""|"brown, low DO on bottom, muck; Light yellow tan filter film, sparse particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062251016F"|"Field"|"07/21/2022 10:16:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.018"|"m"|""|""|""|"12038043"|"pH"|"6.81"|""|"SU"|""|""|""|""|""|"brown, low DO on bottom, muck; Light yellow tan filter film, sparse particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062251016F"|"Field"|"07/21/2022 10:16:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.018"|"m"|""|""|""|"12038044"|"Salinity"|"0.49"|""|"PSU"|""|""|""|""|""|"brown, low DO on bottom, muck; Light yellow tan filter film, sparse particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062251016F"|"Field"|"07/21/2022 10:16:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.018"|"m"|""|""|""|"12038045"|"Specific Conductance"|"992.9"|""|"umho/cm"|""|""|""|""|""|"brown, low DO on bottom, muck; Light yellow tan filter film, sparse particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062251016F"|"Field"|"07/21/2022 10:16:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.018"|"m"|""|""|""|"12038046"|"Temperature, Water"|"29.3"|""|"deg C"|""|""|""|""|""|"brown, low DO on bottom, muck; Light yellow tan filter film, sparse particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062261104F"|"Field"|"08/31/2022 11:04:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"3.757"|"m"|""|""|""|"12039119"|"Dissolved Oxygen"|"1.29"|""|"mg/L"|""|""|""|""|""|"Color dark brown green, poor clarity, confirmed USGS flow; Heavy green filter film, few black particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062261104F"|"Field"|"08/31/2022 11:04:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"3.757"|"m"|""|""|""|"12039120"|"Dissolved Oxygen Saturation"|"17.1"|""|"%"|""|""|""|""|""|"Color dark brown green, poor clarity, confirmed USGS flow; Heavy green filter film, few black particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062261104F"|"Field"|"08/31/2022 11:04:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"3.757"|"m"|""|""|""|"12039121"|"pH"|"7.04"|""|"SU"|""|""|""|""|""|"Color dark brown green, poor clarity, confirmed USGS flow; Heavy green filter film, few black particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062261104F"|"Field"|"08/31/2022 11:04:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"3.757"|"m"|""|""|""|"12039122"|"Salinity"|"0.32"|""|"PSU"|""|""|""|""|""|"Color dark brown green, poor clarity, confirmed USGS flow; Heavy green filter film, few black particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062261104F"|"Field"|"08/31/2022 11:04:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"3.757"|"m"|""|""|""|"12039123"|"Specific Conductance"|"675.6"|""|"umho/cm"|""|""|""|""|""|"Color dark brown green, poor clarity, confirmed USGS flow; Heavy green filter film, few black particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062261104F"|"Field"|"08/31/2022 11:04:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"3.757"|"m"|""|""|""|"12039124"|"Temperature, Water"|"29.94"|""|"deg C"|""|""|""|""|""|"Color dark brown green, poor clarity, confirmed USGS flow; Heavy green filter film, few black particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062251013S"|"Sample"|"07/21/2022 10:13:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12165624"|"Chlorophyll a- uncorrected"|"21"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062251013S"|"Sample"|"07/21/2022 10:13:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160582"|"Chlorophyll a- corrected"|"19.4"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062251013S"|"Sample"|"07/21/2022 10:13:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160583"|"Chlorophyll b"|"0.7"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062251013S"|"Sample"|"07/21/2022 10:13:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160584"|"Chlorophyll c"|"1"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
